 0.000e+00  0.000e+00  0.000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 0.000e+00  5.000e-02  0.000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 0.000e+00  1.000e-01  0.000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 0.000e+00  1.500e-01  0.000e+00    -4.229440877010088e-22     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00    -2.114720438505044e-20     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 0.000e+00  2.000e-01  0.000e+00    -3.524543824982534e-18     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00    -1.586256681326364e-16     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 0.000e+00  2.500e-01  0.000e+00    -1.058071203024434e-14     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00    -4.116741063335611e-13     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 0.000e+00  3.000e-01  0.000e+00    -1.374890221387556e-11     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00    -4.303876634982804e-10     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 0.000e+00  3.500e-01  0.000e+00    -7.220980418991998e-09     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00    -1.559698026863722e-07     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 0.000e+00  4.000e-01  0.000e+00    -1.076767129131980e-06     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00    -1.374559931163995e-06     1.699375877749196e-04     5.913936367038820e-09     0.000000000000000e+00 
 0.000e+00  4.500e-01  0.000e+00    -1.017152123182728e-05     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00    -1.449923474418624e-07     1.704651080361280e-03     7.594173176436958e-08     0.000000000000000e+00 
 0.000e+00  5.000e-01  0.000e+00    -1.118210546583099e-05     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00    -4.953626167026221e-07     1.860623842436663e-03     9.852740339283649e-08     0.000000000000000e+00 
 0.000e+00  5.500e-01  0.000e+00    -1.448010897661439e-05     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00    -6.897627319200838e-07     2.411474878573452e-03     3.654744539834481e-08     0.000000000000000e+00 
 0.000e+00  6.000e-01  0.000e+00    -1.897597233725316e-05     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     2.770237684143530e-06     3.189246813875015e-03    -1.064433600050493e-07     0.000000000000000e+00 
 0.000e+00  6.500e-01  0.000e+00    -6.807467936299389e-07     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     9.060054086458261e-08     9.256879169520687e-05     0.000000000000000e+00     0.000000000000000e+00 
 0.000e+00  7.000e-01  0.000e+00    -4.113244294282449e-09     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     2.397780880824311e-10     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 0.000e+00  7.500e-01  0.000e+00    -7.625675794749912e-12     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     2.262283432004067e-13     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 0.000e+00  8.000e-01  0.000e+00    -5.807075809908106e-15     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     8.663650307171281e-17     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 0.000e+00  8.500e-01  0.000e+00    -1.924370111714826e-18     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     1.151221767804784e-20     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 0.000e+00  9.000e-01  0.000e+00    -2.302443535609568e-22     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 0.000e+00  9.500e-01  0.000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
