 0.000e+00  0.000e+00  0.000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 0.000e+00  5.000e-02  0.000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 0.000e+00  1.000e-01  0.000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 0.000e+00  1.500e-01  0.000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 0.000e+00  2.000e-01  0.000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 0.000e+00  2.500e-01  0.000e+00    -2.937111720145894e-16     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00    -1.468555860072947e-14     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 0.000e+00  3.000e-01  0.000e+00    -1.469737483099520e-12     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00    -6.126359421296886e-11     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 0.000e+00  3.500e-01  0.000e+00    -2.048494822796477e-09     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00    -6.161907617490204e-08     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 0.000e+00  4.000e-01  0.000e+00    -6.962130566783270e-07     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00    -5.516035771569013e-07     1.699591241857282e-04     3.729425463166059e-09     0.000000000000000e+00 
 0.000e+00  4.500e-01  0.000e+00    -6.803148525776935e-06     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00    -5.686182884038661e-08     1.704846728169840e-03     4.820846066657301e-08     0.000000000000000e+00 
 0.000e+00  5.000e-01  0.000e+00    -7.448977787599534e-06     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00    -1.982579287090085e-07     1.860943266731643e-03     6.272031232030312e-08     0.000000000000000e+00 
 0.000e+00  5.500e-01  0.000e+00    -9.650450709765617e-06     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00    -2.785547015665599e-07     2.411804038039348e-03     2.327158358391084e-08     0.000000000000000e+00 
 0.000e+00  6.000e-01  0.000e+00    -1.271273844636152e-05     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     1.112563199789514e-06     3.189621684329995e-03    -6.772094838785001e-08     0.000000000000000e+00 
 0.000e+00  6.500e-01  0.000e+00    -4.061706464248534e-07     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     3.436163537882610e-08     9.256485456882046e-05     0.000000000000000e+00     0.000000000000000e+00 
 0.000e+00  7.000e-01  0.000e+00    -1.134785025978740e-09     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     3.354756459416588e-11     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 0.000e+00  7.500e-01  0.000e+00    -8.040346601337133e-13     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     7.994595609755445e-15     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 0.000e+00  8.000e-01  0.000e+00    -1.598919121951089e-16     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 0.000e+00  8.500e-01  0.000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 0.000e+00  9.000e-01  0.000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
 0.000e+00  9.500e-01  0.000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     6.000000000000000e-01     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00     0.000000000000000e+00 
